Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 227,Friday,10:30:00,11:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 172,Friday,14:00:00,15:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 202,Friday,16:00:00,17:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 204,Monday,10:30:00,11:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 194,Monday,11:00:00,12:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 209,Monday,12:00:00,13:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 203,Monday,13:00:00,14:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 139,Saturday,7:30:00,8:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 203,Saturday,8:30:00,9:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 150,Saturday,13:00:00,14:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 114,Saturday,14:00:00,15:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 195,Saturday,15:00:00,16:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 181,Thursday,7:30:00,8:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 212,Thursday,8:30:00,9:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 138,Thursday,9:30:00,10:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 172,Thursday,10:30:00,11:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 212,Thursday,11:00:00,12:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 121,Thursday,12:00:00,13:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 217,Thursday,13:00:00,14:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 232,Thursday,14:00:00,15:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,224,ICT 7,Layag Layag,Room 106,Thursday,15:00:00,16:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 202,Tuesday,10:00:00,11:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 104,Tuesday,11:00:00,12:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 232,Tuesday,15:00:00,16:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 138,Tuesday,16:00:00,17:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,224,ICT 7,Layag Layag,Room 246,Wednesday,7:30:00,8:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 248,Wednesday,8:30:00,9:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 109,Wednesday,9:30:00,10:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 128,Wednesday,14:00:00,15:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 189,Wednesday,16:00:00,17:00:00
