Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 223,Friday,8:30:00,9:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,224,ICT 7,Layag Layag,Room 177,Friday,9:30:00,10:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 199,Friday,12:00:00,13:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 118,Friday,14:00:00,15:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 180,Monday,8:30:00,9:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 134,Monday,10:30:00,11:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 192,Monday,11:00:00,12:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 167,Monday,13:00:00,14:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 221,Monday,14:00:00,15:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 202,Monday,16:00:00,17:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 246,Saturday,7:30:00,8:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 200,Saturday,13:00:00,14:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 146,Saturday,14:00:00,15:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 191,Saturday,15:00:00,16:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 240,Saturday,16:00:00,17:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 194,Thursday,7:30:00,8:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,224,ICT 7,Layag Layag,Room 219,Thursday,8:30:00,9:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 138,Thursday,11:00:00,12:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 208,Thursday,12:00:00,13:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 116,Thursday,13:00:00,14:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 132,Thursday,16:00:00,17:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 174,Tuesday,7:30:00,8:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 231,Tuesday,8:30:00,9:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 135,Tuesday,10:00:00,11:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 146,Tuesday,12:00:00,13:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 193,Tuesday,13:00:00,14:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 215,Tuesday,16:00:00,17:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 170,Wednesday,9:30:00,10:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 194,Wednesday,11:00:00,12:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 102,Wednesday,14:00:00,15:00:00
