Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC069,,ST. SEBASTIAN,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 123,Friday,10:30:00,11:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 145,Friday,13:00:00,14:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 186,Friday,15:00:00,16:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 174,Monday,8:30:00,9:30:00
SEC069,,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 152,Monday,12:00:00,13:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 243,Monday,13:00:00,14:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 171,Monday,15:00:00,16:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 206,Saturday,10:30:00,11:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 206,Saturday,11:00:00,12:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 120,Saturday,12:00:00,13:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 122,Thursday,7:30:00,8:30:00
SEC069,,ST. SEBASTIAN,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 222,Thursday,9:30:00,10:30:00
SEC069,,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 216,Thursday,11:00:00,12:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 136,Thursday,15:00:00,16:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 183,Thursday,16:00:00,17:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 210,Tuesday,9:30:00,10:30:00
SEC069,,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 213,Tuesday,12:00:00,13:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 135,Tuesday,14:00:00,15:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 241,Wednesday,10:30:00,11:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 200,Wednesday,12:00:00,13:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 130,Wednesday,14:00:00,15:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 134,Wednesday,16:00:00,17:00:00
