Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC069,,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 240,Friday,9:30:00,10:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 174,Friday,11:00:00,12:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 248,Friday,15:00:00,16:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 154,Monday,9:30:00,10:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 139,Monday,10:00:00,11:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 184,Monday,12:00:00,13:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 111,Saturday,7:30:00,8:30:00
SEC069,,ST. SEBASTIAN,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 109,Saturday,8:30:00,9:30:00
SEC069,,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 130,Saturday,10:30:00,11:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 130,Saturday,12:00:00,13:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 192,Saturday,13:00:00,14:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 193,Thursday,9:30:00,10:30:00
SEC069,,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 168,Thursday,11:00:00,12:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 161,Thursday,12:00:00,13:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 204,Tuesday,7:30:00,8:30:00
SEC069,,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 210,Tuesday,9:30:00,10:30:00
SEC069,,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 167,Tuesday,10:30:00,11:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 113,Tuesday,12:00:00,13:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 126,Tuesday,15:00:00,16:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 180,Tuesday,16:00:00,17:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 230,Wednesday,11:00:00,12:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 243,Wednesday,15:00:00,16:00:00
