Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC059,,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 114,Friday,8:30:00,9:30:00
SEC059,,ST. MATTHEW,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 214,Friday,10:30:00,11:00:00
SEC059,,ST. MATTHEW,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 240,Friday,11:00:00,12:00:00
SEC059,,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 135,Friday,12:00:00,13:00:00
SEC059,,ST. MATTHEW,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 249,Friday,13:00:00,14:00:00
SEC059,,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 203,Friday,16:00:00,17:00:00
SEC059,,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 227,Monday,10:00:00,11:00:00
SEC059,,ST. MATTHEW,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 153,Monday,11:00:00,12:00:00
SEC059,,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 154,Monday,12:00:00,13:00:00
SEC059,,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 212,Monday,15:00:00,16:00:00
SEC059,,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 238,Saturday,7:30:00,8:30:00
SEC059,,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 250,Saturday,13:00:00,14:00:00
SEC059,,ST. MATTHEW,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 241,Saturday,14:00:00,15:00:00
SEC059,,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 173,Saturday,15:00:00,16:00:00
SEC059,,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 184,Saturday,16:00:00,17:00:00
SEC059,,ST. MATTHEW,Grade 5,5,192,MAPEH 5,Lati Lati,Room 231,Thursday,14:00:00,15:00:00
SEC059,,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 171,Thursday,15:00:00,16:00:00
SEC059,,ST. MATTHEW,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 224,Tuesday,7:30:00,8:30:00
SEC059,,ST. MATTHEW,Grade 5,5,192,MAPEH 5,Lati Lati,Room 151,Tuesday,9:30:00,10:00:00
SEC059,,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 164,Tuesday,10:00:00,11:00:00
SEC059,,ST. MATTHEW,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 138,Tuesday,12:00:00,13:00:00
SEC059,,ST. MATTHEW,Grade 5,5,192,MAPEH 5,Lati Lati,Room 199,Tuesday,13:00:00,14:00:00
SEC059,,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 235,Tuesday,14:00:00,15:00:00
SEC059,,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 178,Tuesday,15:00:00,16:00:00
SEC059,,ST. MATTHEW,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 121,Tuesday,16:00:00,17:00:00
SEC059,,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 202,Wednesday,9:30:00,10:30:00
SEC059,,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 201,Wednesday,12:00:00,13:00:00
SEC059,,ST. MATTHEW,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 235,Wednesday,15:00:00,16:00:00
