Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 136,Friday,8:30:00,9:30:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 199,Friday,9:30:00,10:30:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 220,Friday,12:00:00,13:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 134,Friday,14:00:00,15:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 246,Monday,7:30:00,8:30:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 104,Monday,10:00:00,11:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 210,Monday,15:00:00,16:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 210,Saturday,8:30:00,9:30:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 196,Saturday,14:00:00,15:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 102,Thursday,8:30:00,9:30:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 120,Thursday,9:30:00,10:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 144,Tuesday,10:30:00,11:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 202,Tuesday,11:00:00,12:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 102,Tuesday,14:00:00,15:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 180,Wednesday,7:30:00,8:30:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 219,Wednesday,15:00:00,16:00:00
