Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC032,,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 195,Friday,8:30:00,9:30:00
SEC032,,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 188,Friday,9:30:00,10:30:00
SEC032,,ST. ANNE,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 119,Friday,13:00:00,14:00:00
SEC032,,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 150,Friday,16:00:00,17:00:00
SEC032,,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 250,Monday,7:30:00,8:30:00
SEC032,,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 233,Monday,9:30:00,10:00:00
SEC032,,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 121,Monday,10:00:00,11:00:00
SEC032,,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 128,Monday,16:00:00,17:00:00
SEC032,,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 168,Saturday,7:30:00,8:30:00
SEC032,,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 101,Thursday,8:30:00,9:30:00
SEC032,,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 182,Thursday,11:00:00,12:00:00
SEC032,,ST. ANNE,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 152,Thursday,14:00:00,15:00:00
SEC032,,ST. ANNE,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 190,Tuesday,15:00:00,16:00:00
SEC032,,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 170,Tuesday,16:00:00,17:00:00
SEC032,,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 192,Wednesday,7:30:00,8:30:00
SEC032,,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 115,Wednesday,8:30:00,9:30:00
