Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC032,,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 173,Friday,10:00:00,11:00:00
SEC032,,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 215,Monday,7:30:00,8:30:00
SEC032,,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 206,Monday,11:00:00,12:00:00
SEC032,,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 208,Monday,14:00:00,15:00:00
SEC032,,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 121,Saturday,10:30:00,11:00:00
SEC032,,ST. ANNE,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 248,Saturday,11:00:00,12:00:00
SEC032,,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 206,Thursday,9:30:00,10:00:00
SEC032,,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 138,Thursday,13:00:00,14:00:00
SEC032,,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 150,Thursday,14:00:00,15:00:00
SEC032,,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 178,Tuesday,8:30:00,9:30:00
SEC032,,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 209,Tuesday,10:30:00,11:00:00
SEC032,,ST. ANNE,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 180,Tuesday,12:00:00,13:00:00
SEC032,,ST. ANNE,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 103,Tuesday,13:00:00,14:00:00
SEC032,,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 207,Tuesday,14:00:00,15:00:00
SEC032,,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 197,Tuesday,16:00:00,17:00:00
SEC032,,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 247,Wednesday,9:30:00,10:00:00
