Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC039,,ST. ROCH,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 107,Friday,8:30:00,9:30:00
SEC039,,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 128,Friday,12:00:00,13:00:00
SEC039,,ST. ROCH,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 233,Friday,13:00:00,14:00:00
SEC039,,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 193,Monday,8:30:00,9:30:00
SEC039,,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 153,Monday,10:00:00,11:00:00
SEC039,,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 190,Monday,11:00:00,12:00:00
SEC039,,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 135,Monday,14:00:00,15:00:00
SEC039,,ST. ROCH,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 169,Monday,15:00:00,16:00:00
SEC039,,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 182,Monday,16:00:00,17:00:00
SEC039,,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 103,Saturday,7:30:00,8:30:00
SEC039,,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 143,Saturday,8:30:00,9:30:00
SEC039,,ST. ROCH,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 125,Saturday,10:30:00,11:00:00
SEC039,,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 106,Saturday,12:00:00,13:00:00
SEC039,,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 157,Saturday,13:00:00,14:00:00
SEC039,,ST. ROCH,Grade 8,8,226,ICT 8,Layag Layag,Room 237,Saturday,15:00:00,16:00:00
SEC039,,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 243,Saturday,16:00:00,17:00:00
SEC039,,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 172,Thursday,8:30:00,9:30:00
SEC039,,ST. ROCH,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 188,Thursday,10:30:00,11:00:00
SEC039,,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 224,Thursday,13:00:00,14:00:00
SEC039,,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 137,Thursday,14:00:00,15:00:00
SEC039,,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 192,Tuesday,7:30:00,8:30:00
SEC039,,ST. ROCH,Grade 8,8,226,ICT 8,Layag Layag,Room 207,Wednesday,8:30:00,9:30:00
SEC039,,ST. ROCH,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 242,Wednesday,9:30:00,10:00:00
SEC039,,ST. ROCH,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 118,Wednesday,10:30:00,11:00:00
SEC039,,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 157,Wednesday,11:00:00,12:00:00
SEC039,,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 237,Wednesday,13:00:00,14:00:00
SEC039,,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 220,Wednesday,16:00:00,17:00:00
