Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC039,,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 151,Friday,9:30:00,10:00:00
SEC039,,ST. ROCH,Grade 8,8,226,ICT 8,Layag Layag,Room 184,Friday,10:30:00,11:00:00
SEC039,,ST. ROCH,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 246,Friday,11:00:00,12:00:00
SEC039,,ST. ROCH,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 159,Friday,13:00:00,14:00:00
SEC039,,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 174,Monday,9:30:00,10:00:00
SEC039,,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 212,Monday,10:00:00,11:00:00
SEC039,,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 122,Monday,14:00:00,15:00:00
SEC039,,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 127,Monday,15:00:00,16:00:00
SEC039,,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 178,Saturday,8:30:00,9:30:00
SEC039,,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 234,Saturday,13:00:00,14:00:00
SEC039,,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 184,Saturday,15:00:00,16:00:00
SEC039,,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 228,Saturday,16:00:00,17:00:00
SEC039,,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 129,Thursday,7:30:00,8:30:00
SEC039,,ST. ROCH,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 169,Thursday,8:30:00,9:30:00
SEC039,,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 193,Thursday,10:30:00,11:00:00
SEC039,,ST. ROCH,Grade 8,8,226,ICT 8,Layag Layag,Room 203,Thursday,11:00:00,12:00:00
SEC039,,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 243,Thursday,12:00:00,13:00:00
SEC039,,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 179,Thursday,14:00:00,15:00:00
SEC039,,ST. ROCH,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 242,Thursday,16:00:00,17:00:00
SEC039,,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 247,Tuesday,9:30:00,10:30:00
SEC039,,ST. ROCH,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 166,Tuesday,10:30:00,11:00:00
SEC039,,ST. ROCH,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 103,Tuesday,16:00:00,17:00:00
SEC039,,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 193,Wednesday,8:30:00,9:30:00
SEC039,,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 172,Wednesday,10:00:00,11:00:00
SEC039,,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 231,Wednesday,12:00:00,13:00:00
SEC039,,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 205,Wednesday,13:00:00,14:00:00
SEC039,,ST. ROCH,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 188,Wednesday,16:00:00,17:00:00
