Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC046,,ST. BLANDINE,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 216,Friday,8:30:00,9:30:00
SEC046,,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 250,Friday,9:30:00,10:00:00
SEC046,,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 123,Friday,11:00:00,12:00:00
SEC046,,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 183,Friday,12:00:00,13:00:00
SEC046,,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 125,Friday,14:00:00,15:00:00
SEC046,,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 231,Friday,15:00:00,16:00:00
SEC046,,ST. BLANDINE,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 181,Friday,16:00:00,17:00:00
SEC046,,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 128,Monday,9:30:00,10:30:00
SEC046,,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 232,Monday,11:00:00,12:00:00
SEC046,,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 227,Monday,14:00:00,15:00:00
SEC046,,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 105,Monday,15:00:00,16:00:00
SEC046,,ST. BLANDINE,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 135,Saturday,7:30:00,8:30:00
SEC046,,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 152,Saturday,14:00:00,15:00:00
SEC046,,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 117,Saturday,16:00:00,17:00:00
SEC046,,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 203,Thursday,8:30:00,9:30:00
SEC046,,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 247,Thursday,10:30:00,11:00:00
SEC046,,ST. BLANDINE,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 151,Thursday,13:00:00,14:00:00
SEC046,,ST. BLANDINE,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 129,Thursday,15:00:00,16:00:00
SEC046,,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 152,Thursday,16:00:00,17:00:00
SEC046,,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 215,Tuesday,7:30:00,8:30:00
SEC046,,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 209,Tuesday,12:00:00,13:00:00
SEC046,,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 190,Tuesday,13:00:00,14:00:00
SEC046,,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 122,Wednesday,8:30:00,9:30:00
SEC046,,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 112,Wednesday,10:00:00,11:00:00
SEC046,,ST. BLANDINE,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 160,Wednesday,12:00:00,13:00:00
SEC046,,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 242,Wednesday,14:00:00,15:00:00
SEC046,,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 237,Wednesday,15:00:00,16:00:00
SEC046,,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 165,Wednesday,16:00:00,17:00:00
