Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC046,,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 144,Friday,9:30:00,10:30:00
SEC046,,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 236,Friday,11:00:00,12:00:00
SEC046,,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 152,Friday,12:00:00,13:00:00
SEC046,,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 196,Monday,7:30:00,8:30:00
SEC046,,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 189,Monday,8:30:00,9:30:00
SEC046,,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 211,Monday,9:30:00,10:30:00
SEC046,,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 197,Monday,12:00:00,13:00:00
SEC046,,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 130,Monday,14:00:00,15:00:00
SEC046,,ST. BLANDINE,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 203,Monday,15:00:00,16:00:00
SEC046,,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 230,Monday,16:00:00,17:00:00
SEC046,,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 102,Saturday,7:30:00,8:30:00
SEC046,,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 202,Saturday,9:30:00,10:00:00
SEC046,,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 237,Saturday,10:30:00,11:00:00
SEC046,,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 218,Saturday,13:00:00,14:00:00
SEC046,,ST. BLANDINE,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 104,Saturday,14:00:00,15:00:00
SEC046,,ST. BLANDINE,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 233,Thursday,8:30:00,9:30:00
SEC046,,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 208,Thursday,10:30:00,11:00:00
SEC046,,ST. BLANDINE,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 159,Thursday,11:00:00,12:00:00
SEC046,,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 225,Thursday,12:00:00,13:00:00
SEC046,,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 120,Thursday,16:00:00,17:00:00
SEC046,,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 154,Tuesday,7:30:00,8:30:00
SEC046,,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 137,Tuesday,11:00:00,12:00:00
SEC046,,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 186,Tuesday,12:00:00,13:00:00
SEC046,,ST. BLANDINE,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 160,Tuesday,15:00:00,16:00:00
SEC046,,ST. BLANDINE,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 101,Wednesday,8:30:00,9:30:00
SEC046,,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 155,Wednesday,12:00:00,13:00:00
SEC046,,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 175,Wednesday,13:00:00,14:00:00
SEC046,,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 190,Wednesday,16:00:00,17:00:00
