Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC049,,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 142,Friday,8:30:00,9:30:00
SEC049,,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 103,Friday,11:00:00,12:00:00
SEC049,,SERAPHIM,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 135,Friday,13:00:00,14:00:00
SEC049,,SERAPHIM,Grade 8,8,226,ICT 8,Layag Layag,Room 172,Friday,14:00:00,15:00:00
SEC049,,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 245,Monday,7:30:00,8:30:00
SEC049,,SERAPHIM,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 186,Monday,13:00:00,14:00:00
SEC049,,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 163,Monday,14:00:00,15:00:00
SEC049,,SERAPHIM,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 121,Saturday,8:30:00,9:30:00
SEC049,,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 134,Saturday,10:30:00,11:00:00
SEC049,,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 231,Saturday,11:00:00,12:00:00
SEC049,,SERAPHIM,Grade 8,8,226,ICT 8,Layag Layag,Room 205,Saturday,12:00:00,13:00:00
SEC049,,SERAPHIM,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 108,Saturday,13:00:00,14:00:00
SEC049,,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 230,Saturday,14:00:00,15:00:00
SEC049,,SERAPHIM,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 203,Saturday,15:00:00,16:00:00
SEC049,,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 205,Thursday,7:30:00,8:30:00
SEC049,,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 184,Thursday,8:30:00,9:30:00
SEC049,,SERAPHIM,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 249,Thursday,10:00:00,11:00:00
SEC049,,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 188,Thursday,11:00:00,12:00:00
SEC049,,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 192,Thursday,15:00:00,16:00:00
SEC049,,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 205,Tuesday,7:30:00,8:30:00
SEC049,,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 212,Tuesday,11:00:00,12:00:00
SEC049,,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 158,Tuesday,14:00:00,15:00:00
SEC049,,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 250,Wednesday,7:30:00,8:30:00
SEC049,,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 117,Wednesday,8:30:00,9:30:00
SEC049,,SERAPHIM,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 129,Wednesday,9:30:00,10:30:00
SEC049,,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 224,Wednesday,11:00:00,12:00:00
SEC049,,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 227,Wednesday,13:00:00,14:00:00
