Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC049,,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 193,Friday,9:30:00,10:00:00
SEC049,,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 123,Friday,10:30:00,11:00:00
SEC049,,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 106,Friday,12:00:00,13:00:00
SEC049,,SERAPHIM,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 116,Friday,13:00:00,14:00:00
SEC049,,SERAPHIM,Grade 8,8,226,ICT 8,Layag Layag,Room 115,Monday,9:30:00,10:00:00
SEC049,,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 229,Monday,10:00:00,11:00:00
SEC049,,SERAPHIM,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 201,Monday,11:00:00,12:00:00
SEC049,,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 247,Monday,12:00:00,13:00:00
SEC049,,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 166,Saturday,15:00:00,16:00:00
SEC049,,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 109,Thursday,8:30:00,9:30:00
SEC049,,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 134,Thursday,10:00:00,11:00:00
SEC049,,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 190,Thursday,11:00:00,12:00:00
SEC049,,SERAPHIM,Grade 8,8,226,ICT 8,Layag Layag,Room 121,Thursday,12:00:00,13:00:00
SEC049,,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 175,Thursday,12:00:00,13:00:00
SEC049,,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 151,Thursday,13:00:00,14:00:00
SEC049,,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 131,Thursday,13:00:00,14:00:00
SEC049,,SERAPHIM,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 114,Thursday,16:00:00,17:00:00
SEC049,,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 123,Tuesday,8:30:00,9:30:00
SEC049,,SERAPHIM,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 101,Tuesday,9:30:00,10:00:00
SEC049,,SERAPHIM,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 236,Tuesday,9:30:00,10:00:00
SEC049,,SERAPHIM,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 222,Tuesday,14:00:00,15:00:00
SEC049,,SERAPHIM,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 148,Tuesday,15:00:00,16:00:00
SEC049,,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 234,Wednesday,7:30:00,8:30:00
SEC049,,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 179,Wednesday,9:30:00,10:00:00
SEC049,,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 137,Wednesday,12:00:00,13:00:00
SEC049,,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 163,Wednesday,14:00:00,15:00:00
SEC049,,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 144,Wednesday,15:00:00,16:00:00
