Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC056,,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 143,Friday,13:00:00,14:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 223,Friday,14:00:00,15:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 181,Friday,15:00:00,16:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 177,Friday,16:00:00,17:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 233,Monday,11:00:00,12:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 102,Monday,12:00:00,13:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 240,Monday,14:00:00,15:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 241,Saturday,8:30:00,9:30:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 172,Saturday,11:00:00,12:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 187,Saturday,13:00:00,14:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 156,Saturday,14:00:00,15:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 102,Saturday,15:00:00,16:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 171,Saturday,16:00:00,17:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 239,Thursday,10:30:00,11:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 102,Thursday,11:00:00,12:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 230,Thursday,14:00:00,15:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 213,Thursday,15:00:00,16:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 236,Tuesday,7:30:00,8:30:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 193,Tuesday,9:30:00,10:30:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 182,Tuesday,16:00:00,17:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 162,Wednesday,7:30:00,8:30:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 123,Wednesday,9:30:00,10:30:00
