Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC056,,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 150,Friday,8:30:00,9:30:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 238,Friday,9:30:00,10:30:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 215,Friday,14:00:00,15:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 201,Monday,7:30:00,8:30:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 186,Monday,8:30:00,9:30:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 183,Monday,9:30:00,10:30:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 199,Monday,10:30:00,11:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 143,Monday,11:00:00,12:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 143,Monday,12:00:00,13:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 121,Monday,13:00:00,14:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 204,Monday,15:00:00,16:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 119,Monday,16:00:00,17:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 210,Saturday,11:00:00,12:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 148,Thursday,8:30:00,9:30:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 188,Thursday,12:00:00,13:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 220,Thursday,15:00:00,16:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 169,Tuesday,13:00:00,14:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 144,Tuesday,14:00:00,15:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 123,Wednesday,10:30:00,11:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 196,Wednesday,11:00:00,12:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 118,Wednesday,13:00:00,14:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 216,Wednesday,14:00:00,15:00:00
