Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 194,Friday,9:30:00,10:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 223,Friday,11:00:00,12:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 148,Friday,13:00:00,14:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 133,Friday,14:00:00,15:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 149,Friday,16:00:00,17:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 117,Friday,16:00:00,17:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 224,Monday,10:00:00,11:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 230,Monday,10:30:00,11:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 190,Monday,13:00:00,14:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 156,Monday,15:00:00,16:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 167,Monday,16:00:00,17:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 134,Saturday,12:00:00,13:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 210,Saturday,16:00:00,17:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 247,Thursday,7:30:00,8:30:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 101,Thursday,8:30:00,9:30:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 246,Thursday,10:00:00,11:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 182,Thursday,10:00:00,11:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 243,Thursday,15:00:00,16:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 224,Thursday,15:00:00,16:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 103,Tuesday,7:30:00,8:30:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 148,Tuesday,12:00:00,13:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 198,Wednesday,16:00:00,17:00:00
