Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 103,Friday,9:30:00,10:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 158,Friday,10:30:00,11:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 243,Monday,7:30:00,8:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 118,Monday,10:30:00,11:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 158,Monday,11:00:00,12:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 111,Monday,12:00:00,13:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 212,Monday,14:00:00,15:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 154,Saturday,7:30:00,8:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 208,Saturday,10:00:00,11:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 124,Saturday,12:00:00,13:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 150,Saturday,14:00:00,15:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 115,Saturday,15:00:00,16:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 198,Thursday,7:30:00,8:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 158,Thursday,10:00:00,11:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,223,ICT 10,Layag Layag,Room 182,Thursday,12:00:00,13:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 169,Thursday,13:00:00,14:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 181,Thursday,14:00:00,15:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 203,Tuesday,7:30:00,8:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,223,ICT 10,Layag Layag,Room 174,Tuesday,8:30:00,9:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 106,Tuesday,10:30:00,11:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 152,Tuesday,13:00:00,14:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 219,Tuesday,16:00:00,17:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 228,Wednesday,9:30:00,10:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 229,Wednesday,10:30:00,11:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 186,Wednesday,12:00:00,13:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 191,Wednesday,13:00:00,14:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 162,Wednesday,16:00:00,17:00:00
