Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 203,Friday,12:00:00,13:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,32,TLE 10,Barretto Barretto,Room 243,Friday,15:00:00,16:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 192,Monday,8:30:00,9:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 216,Monday,9:30:00,10:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 176,Monday,12:00:00,13:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 160,Monday,15:00:00,16:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 140,Monday,16:00:00,17:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 189,Saturday,7:30:00,8:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 212,Saturday,9:30:00,10:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 162,Saturday,12:00:00,13:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 165,Saturday,14:00:00,15:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 106,Saturday,15:00:00,16:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 210,Thursday,7:30:00,8:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 131,Thursday,8:30:00,9:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 244,Thursday,9:30:00,10:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 173,Thursday,11:00:00,12:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 230,Thursday,12:00:00,13:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 141,Thursday,13:00:00,14:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 223,Thursday,16:00:00,17:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 243,Tuesday,11:00:00,12:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,223,ICT 10,Layag Layag,Room 211,Tuesday,14:00:00,15:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 134,Tuesday,15:00:00,16:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 185,Tuesday,16:00:00,17:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 162,Wednesday,7:30:00,8:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 159,Wednesday,10:30:00,11:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,223,ICT 10,Layag Layag,Room 153,Wednesday,11:00:00,12:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 112,Wednesday,13:00:00,14:00:00
