Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 137,Friday,11:00:00,12:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 153,Friday,13:00:00,14:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 216,Friday,15:00:00,16:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 156,Monday,7:30:00,8:30:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 211,Monday,11:00:00,12:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 195,Monday,12:00:00,13:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 227,Monday,13:00:00,14:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 189,Monday,14:00:00,15:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 225,Monday,16:00:00,17:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 155,Saturday,7:30:00,8:30:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 156,Saturday,9:30:00,10:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 176,Saturday,10:30:00,11:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 107,Saturday,11:00:00,12:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 145,Saturday,12:00:00,13:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 245,Saturday,14:00:00,15:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 195,Thursday,7:30:00,8:30:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 144,Thursday,8:30:00,9:30:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 161,Thursday,12:00:00,13:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 221,Tuesday,7:30:00,8:30:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 110,Tuesday,9:30:00,10:30:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 119,Tuesday,11:00:00,12:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 219,Tuesday,15:00:00,16:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 224,Wednesday,7:30:00,8:30:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 219,Wednesday,9:30:00,10:30:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 127,Wednesday,10:30:00,11:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 226,Wednesday,13:00:00,14:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 109,Wednesday,14:00:00,15:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 245,Wednesday,15:00:00,16:00:00
