Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 152,Friday,7:30:00,8:30:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 174,Friday,14:00:00,15:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 205,Friday,14:00:00,15:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 175,Friday,15:00:00,16:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 244,Friday,15:00:00,16:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 132,Monday,7:30:00,8:30:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 134,Monday,12:00:00,13:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 199,Monday,14:00:00,15:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 141,Monday,15:00:00,16:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 228,Saturday,11:00:00,12:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 238,Saturday,12:00:00,13:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 124,Saturday,12:00:00,13:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 185,Saturday,16:00:00,17:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 121,Thursday,9:30:00,10:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 227,Thursday,12:00:00,13:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 215,Thursday,14:00:00,15:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 242,Thursday,15:00:00,16:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 213,Thursday,16:00:00,17:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 208,Tuesday,9:30:00,10:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 147,Tuesday,13:00:00,14:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 249,Tuesday,13:00:00,14:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 215,Tuesday,14:00:00,15:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 193,Tuesday,15:00:00,16:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 161,Tuesday,15:00:00,16:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 190,Wednesday,11:00:00,12:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 125,Wednesday,12:00:00,13:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 178,Wednesday,13:00:00,14:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 239,Wednesday,14:00:00,15:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 236,Wednesday,15:00:00,16:00:00
