Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC064,,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 116,Friday,8:30:00,9:30:00
SEC064,,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 167,Friday,9:30:00,10:30:00
SEC064,,ST. PETER,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 101,Friday,11:00:00,12:00:00
SEC064,,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 110,Friday,15:00:00,16:00:00
SEC064,,ST. PETER,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 144,Friday,16:00:00,17:00:00
SEC064,,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 175,Friday,16:00:00,17:00:00
SEC064,,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 177,Friday,16:00:00,17:00:00
SEC064,,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 208,Monday,7:30:00,8:30:00
SEC064,,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 135,Monday,10:00:00,11:00:00
SEC064,,ST. PETER,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 250,Monday,10:30:00,11:00:00
SEC064,,ST. PETER,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 227,Monday,11:00:00,12:00:00
SEC064,,ST. PETER,Grade 10,10,223,ICT 10,Layag Layag,Room 103,Monday,13:00:00,14:00:00
SEC064,,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 104,Monday,14:00:00,15:00:00
SEC064,,ST. PETER,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 184,Saturday,11:00:00,12:00:00
SEC064,,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 211,Saturday,14:00:00,15:00:00
SEC064,,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 172,Thursday,7:30:00,8:30:00
SEC064,,ST. PETER,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 153,Thursday,8:30:00,9:30:00
SEC064,,ST. PETER,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 122,Thursday,10:00:00,11:00:00
SEC064,,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 134,Thursday,14:00:00,15:00:00
SEC064,,ST. PETER,Grade 10,10,223,ICT 10,Layag Layag,Room 130,Thursday,15:00:00,16:00:00
SEC064,,ST. PETER,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 192,Tuesday,8:30:00,9:30:00
SEC064,,ST. PETER,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 226,Tuesday,15:00:00,16:00:00
SEC064,,ST. PETER,Grade 10,10,30,Christian Living Education 10,Baraquel Baraquel,Room 193,Wednesday,9:30:00,10:00:00
SEC064,,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 214,Wednesday,11:00:00,12:00:00
SEC064,,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 141,Wednesday,12:00:00,13:00:00
SEC064,,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 161,Wednesday,15:00:00,16:00:00
SEC064,,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 206,Wednesday,16:00:00,17:00:00
