Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC064,,ST. PETER,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 234,Friday,9:30:00,10:00:00
SEC064,,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 167,Friday,14:00:00,15:00:00
SEC064,,ST. PETER,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 169,Monday,7:30:00,8:30:00
SEC064,,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 142,Monday,8:30:00,9:30:00
SEC064,,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 104,Monday,12:00:00,13:00:00
SEC064,,ST. PETER,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 216,Monday,13:00:00,14:00:00
SEC064,,ST. PETER,Grade 10,10,223,ICT 10,Layag Layag,Room 167,Monday,14:00:00,15:00:00
SEC064,,ST. PETER,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 165,Saturday,9:30:00,10:00:00
SEC064,,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 242,Saturday,11:00:00,12:00:00
SEC064,,ST. PETER,Grade 10,10,32,TLE 10,Barretto Barretto,Room 215,Saturday,12:00:00,13:00:00
SEC064,,ST. PETER,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 129,Saturday,13:00:00,14:00:00
SEC064,,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 226,Saturday,14:00:00,15:00:00
SEC064,,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 125,Saturday,16:00:00,17:00:00
SEC064,,ST. PETER,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 146,Thursday,9:30:00,10:00:00
SEC064,,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 140,Thursday,14:00:00,15:00:00
SEC064,,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 112,Thursday,15:00:00,16:00:00
SEC064,,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 217,Thursday,16:00:00,17:00:00
SEC064,,ST. PETER,Grade 10,10,223,ICT 10,Layag Layag,Room 209,Tuesday,9:30:00,10:00:00
SEC064,,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 158,Tuesday,13:00:00,14:00:00
SEC064,,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 112,Tuesday,14:00:00,15:00:00
SEC064,,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 114,Tuesday,15:00:00,16:00:00
SEC064,,ST. PETER,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 188,Tuesday,16:00:00,17:00:00
SEC064,,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 243,Wednesday,8:30:00,9:30:00
SEC064,,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 203,Wednesday,9:30:00,10:30:00
SEC064,,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 127,Wednesday,11:00:00,12:00:00
SEC064,,ST. PETER,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 195,Wednesday,13:00:00,14:00:00
SEC064,,ST. PETER,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 193,Wednesday,15:00:00,16:00:00
