Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 196,Friday,8:30:00,9:30:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 225,Friday,11:00:00,12:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 220,Friday,13:00:00,14:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 161,Monday,8:30:00,9:30:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 229,Monday,10:00:00,11:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 115,Monday,11:00:00,12:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 198,Monday,13:00:00,14:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 167,Monday,16:00:00,17:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 222,Saturday,8:30:00,9:30:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 245,Thursday,8:30:00,9:30:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 181,Thursday,10:30:00,11:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 221,Tuesday,13:00:00,14:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 131,Tuesday,16:00:00,17:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 148,Wednesday,8:30:00,9:30:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 239,Wednesday,10:00:00,11:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 200,Wednesday,14:00:00,15:00:00
