Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 185,Friday,8:30:00,9:30:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 178,Friday,9:30:00,10:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 220,Friday,14:00:00,15:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 126,Friday,14:00:00,15:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 122,Monday,8:30:00,9:30:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 112,Saturday,9:30:00,10:30:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 177,Saturday,12:00:00,13:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 116,Saturday,16:00:00,17:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 205,Thursday,14:00:00,15:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 200,Thursday,16:00:00,17:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 248,Tuesday,8:30:00,9:30:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 116,Tuesday,12:00:00,13:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 240,Tuesday,13:00:00,14:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 151,Tuesday,13:00:00,14:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 185,Tuesday,16:00:00,17:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 109,Wednesday,11:00:00,12:00:00
