Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC072,,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 195,Friday,8:30:00,9:30:00
SEC072,,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 134,Friday,10:00:00,11:00:00
SEC072,,ST. ANSELM,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 222,Friday,13:00:00,14:00:00
SEC072,,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 124,Friday,15:00:00,16:00:00
SEC072,,ST. ANSELM,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 148,Monday,8:30:00,9:30:00
SEC072,,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 152,Monday,13:00:00,14:00:00
SEC072,,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 179,Monday,14:00:00,15:00:00
SEC072,,ST. ANSELM,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 210,Monday,16:00:00,17:00:00
SEC072,,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 145,Saturday,7:30:00,8:30:00
SEC072,,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 112,Saturday,9:30:00,10:00:00
SEC072,,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 117,Saturday,10:00:00,11:00:00
SEC072,,ST. ANSELM,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 111,Saturday,12:00:00,13:00:00
SEC072,,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 248,Saturday,13:00:00,14:00:00
SEC072,,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 173,Thursday,7:30:00,8:30:00
SEC072,,ST. ANSELM,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 142,Thursday,8:30:00,9:30:00
SEC072,,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 121,Thursday,11:00:00,12:00:00
SEC072,,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 145,Thursday,12:00:00,13:00:00
SEC072,,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 214,Tuesday,10:00:00,11:00:00
SEC072,,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 241,Tuesday,12:00:00,13:00:00
SEC072,,ST. ANSELM,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 194,Tuesday,13:00:00,14:00:00
SEC072,,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 244,Tuesday,14:00:00,15:00:00
SEC072,,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 176,Tuesday,15:00:00,16:00:00
SEC072,,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 238,Tuesday,16:00:00,17:00:00
SEC072,,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 232,Wednesday,7:30:00,8:30:00
SEC072,,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 189,Wednesday,8:30:00,9:30:00
SEC072,,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 227,Wednesday,11:00:00,12:00:00
SEC072,,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 224,Wednesday,14:00:00,15:00:00
SEC072,,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 247,Wednesday,15:00:00,16:00:00
