Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC072,,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 202,Friday,16:00:00,17:00:00
SEC072,,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 152,Monday,8:30:00,9:30:00
SEC072,,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 234,Monday,11:00:00,12:00:00
SEC072,,ST. ANSELM,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 226,Monday,11:00:00,12:00:00
SEC072,,ST. ANSELM,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 148,Monday,12:00:00,13:00:00
SEC072,,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 181,Monday,12:00:00,13:00:00
SEC072,,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 248,Monday,15:00:00,16:00:00
SEC072,,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 238,Saturday,9:30:00,10:00:00
SEC072,,ST. ANSELM,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 125,Saturday,10:00:00,11:00:00
SEC072,,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 123,Saturday,11:00:00,12:00:00
SEC072,,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 191,Saturday,14:00:00,15:00:00
SEC072,,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 244,Thursday,8:30:00,9:30:00
SEC072,,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 174,Thursday,9:30:00,10:30:00
SEC072,,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 219,Thursday,11:00:00,12:00:00
SEC072,,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 239,Thursday,14:00:00,15:00:00
SEC072,,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 238,Thursday,14:00:00,15:00:00
SEC072,,ST. ANSELM,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 162,Thursday,15:00:00,16:00:00
SEC072,,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 125,Thursday,15:00:00,16:00:00
SEC072,,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 181,Thursday,15:00:00,16:00:00
SEC072,,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 112,Thursday,15:00:00,16:00:00
SEC072,,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 126,Thursday,16:00:00,17:00:00
SEC072,,ST. ANSELM,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 155,Thursday,16:00:00,17:00:00
SEC072,,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 245,Tuesday,12:00:00,13:00:00
SEC072,,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 124,Wednesday,8:30:00,9:30:00
SEC072,,ST. ANSELM,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 141,Wednesday,11:00:00,12:00:00
SEC072,,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 183,Wednesday,12:00:00,13:00:00
SEC072,,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 234,Wednesday,12:00:00,13:00:00
SEC072,,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 243,Wednesday,14:00:00,15:00:00
