Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 124,Friday,7:30:00,8:30:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 194,Friday,11:00:00,12:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 162,Friday,11:00:00,12:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 145,Friday,12:00:00,13:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,177,Filipino 4,Berza Berza,Room 232,Friday,14:00:00,15:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 230,Monday,8:30:00,9:30:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 160,Monday,9:30:00,10:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 216,Monday,11:00:00,12:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 156,Monday,12:00:00,13:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 195,Monday,12:00:00,13:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 246,Monday,13:00:00,14:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 208,Monday,14:00:00,15:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 132,Monday,16:00:00,17:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 127,Saturday,10:00:00,11:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 122,Saturday,11:00:00,12:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 249,Saturday,12:00:00,13:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 141,Saturday,13:00:00,14:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 105,Saturday,15:00:00,16:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 220,Saturday,15:00:00,16:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,177,Filipino 4,Berza Berza,Room 176,Thursday,8:30:00,9:30:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 244,Thursday,15:00:00,16:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 148,Tuesday,7:30:00,8:30:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 130,Tuesday,8:30:00,9:30:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 205,Tuesday,10:30:00,11:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,177,Filipino 4,Berza Berza,Room 163,Tuesday,11:00:00,12:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 221,Tuesday,12:00:00,13:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 234,Tuesday,16:00:00,17:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 217,Wednesday,7:30:00,8:30:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 162,Wednesday,9:30:00,10:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 237,Wednesday,11:00:00,12:00:00
