Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 150,Friday,7:30:00,8:30:00,Homeroom,SEC050,Gante Gante
Room 150,Friday,8:30:00,9:30:00,160,SEC056,Fernando Fernando
Room 150,Friday,9:30:00,10:00:00,11,SEC075,Manago Manago
Room 150,Monday,13:00:00,14:00:00,19,SEC050,De Lara De Lara
Room 150,Monday,16:00:00,17:00:00,18,SEC063,Morales Morales
Room 150,Saturday,8:30:00,9:30:00,200,SEC060,Orolaza Orolaza
Room 150,Saturday,12:00:00,13:00:00,5,SEC061,Canadilla Canadilla
Room 150,Thursday,14:00:00,15:00:00,156,SEC032,Achapero Achapero
Room 150,Tuesday,10:00:00,11:00:00,149,SEC073,Bacongallo Bacongallo
Room 150,Tuesday,11:00:00,12:00:00,16,SEC029,Dela Cruz Dela Cruz
Room 150,Tuesday,15:00:00,16:00:00,8,SEC038,Tabones Tabones
