Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 104,Friday,13:00:00,14:00:00,31,SEC041,Alonzo Alonzo
Room 104,Friday,14:00:00,15:00:00,168,SEC024,Acebes Acebes
Room 104,Monday,14:00:00,15:00:00,29,SEC064,De Asis De Asis
Room 104,Monday,16:00:00,17:00:00,15,SEC039,Cabasbas Cabasbas
Room 104,Saturday,7:30:00,8:30:00,173,SEC024,Alde Alde
Room 104,Saturday,13:00:00,14:00:00,198,SEC027,Baraquel Baraquel
Room 104,Saturday,14:00:00,15:00:00,21,SEC030,De Lara De Lara
Room 104,Thursday,14:00:00,15:00:00,30,SEC031,Baraquel Baraquel
Room 104,Tuesday,12:00:00,13:00:00,18,SEC063,Morales Morales
Room 104,Tuesday,15:00:00,16:00:00,226,SEC075,Layag Layag
Room 104,Wednesday,16:00:00,17:00:00,232,SEC059,Ramirez Ramirez
