Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 220,Friday,8:30:00,9:30:00,162,SEC043,Carrasco Carrasco
Room 220,Friday,14:00:00,15:00:00,144,SEC055,Obedoza Obedoza
Room 220,Friday,16:00:00,17:00:00,224,SEC028,Layag Layag
Room 220,Saturday,15:00:00,16:00:00,181,SEC035,Alejo Alejo
Room 220,Thursday,8:30:00,9:30:00,172,SEC024,Odtohan Odtohan
Room 220,Thursday,12:00:00,13:00:00,28,SEC041,De Asis De Asis
Room 220,Tuesday,8:30:00,9:30:00,168,SEC044,Acebes Acebes
Room 220,Tuesday,16:00:00,17:00:00,160,SEC069,Fernando Fernando
Room 220,Wednesday,7:30:00,8:30:00,202,SEC027,Esquilona Esquilona
Room 220,Wednesday,15:00:00,16:00:00,178,SEC058,Dela Cruz Dela Cruz
