Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 136,Friday,8:30:00,9:30:00,189,SEC026,Delos Santos Delos Santos
Room 136,Friday,10:00:00,11:00:00,14,SEC075,Dela Cruz Dela Cruz
Room 136,Friday,12:00:00,13:00:00,19,SEC076,De Lara De Lara
Room 136,Friday,16:00:00,17:00:00,162,SEC056,Carrasco Carrasco
Room 136,Monday,7:30:00,8:30:00,202,SEC037,Esquilona Esquilona
Room 136,Monday,14:00:00,15:00:00,219,SEC062,Ballesteros Ballesteros
Room 136,Saturday,11:00:00,12:00:00,10,SEC039,Valdez Valdez
Room 136,Thursday,14:00:00,15:00:00,12,SEC075,Manago Manago
Room 136,Thursday,15:00:00,16:00:00,10,SEC039,Valdez Valdez
Room 136,Tuesday,7:30:00,8:30:00,197,SEC027,Gabiola Gabiola
Room 136,Tuesday,9:30:00,10:30:00,168,SEC070,Acebes Acebes
