Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 152,Friday,7:30:00,8:30:00,178,SEC025,Dela Cruz Dela Cruz
Room 152,Friday,8:30:00,9:30:00,170,SEC034,Orbita Orbita
Room 152,Friday,10:30:00,11:00:00,27,SEC041,De Asis De Asis
Room 152,Friday,11:00:00,12:00:00,170,SEC044,Orbita Orbita
Room 152,Monday,8:30:00,9:30:00,188,SEC072,Cadiente Cadiente
Room 152,Saturday,8:30:00,9:30:00,144,SEC032,Obedoza Obedoza
Room 152,Saturday,14:00:00,15:00:00,23,SEC076,Gante Gante
Room 152,Thursday,8:30:00,9:30:00,176,SEC057,Botalon Botalon
Room 152,Thursday,9:30:00,10:30:00,12,SEC029,Manago Manago
Room 152,Thursday,16:00:00,17:00:00,200,SEC060,Orolaza Orolaza
Room 152,Wednesday,10:30:00,11:00:00,174,SEC057,Alde Alde
