Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 167,Friday,7:30:00,8:30:00,17,SEC040,Morales Morales
Room 167,Friday,9:30:00,10:30:00,28,SEC064,De Asis De Asis
Room 167,Friday,11:00:00,12:00:00,26,SEC077,Abanto Abanto
Room 167,Friday,16:00:00,17:00:00,197,SEC073,Gabiola Gabiola
Room 167,Monday,11:00:00,12:00:00,190,SEC046,Delos Santos Delos Santos
Room 167,Monday,16:00:00,17:00:00,167,SEC033,Laque Laque
Room 167,Saturday,7:30:00,8:30:00,188,SEC036,Cadiente Cadiente
Room 167,Thursday,13:00:00,14:00:00,8,SEC061,Cabasbas Cabasbas
Room 167,Thursday,16:00:00,17:00:00,164,SEC069,Napili Napili
Room 167,Tuesday,12:00:00,13:00:00,172,SEC044,Odtohan Odtohan
Room 167,Wednesday,16:00:00,17:00:00,8,SEC028,Tabones Tabones
