Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 163,Monday,8:30:00,9:30:00,9,SEC029,Valdez Valdez
Room 163,Monday,12:00:00,13:00:00,201,SEC047,Esquilona Esquilona
Room 163,Saturday,11:00:00,12:00:00,226,SEC039,Layag Layag
Room 163,Thursday,8:30:00,9:30:00,192,SEC026,Lati Lati
Room 163,Thursday,9:30:00,10:00:00,180,SEC045,Rimarim Rimarim
Room 163,Thursday,11:00:00,12:00:00,30,SEC031,Barretto Barretto
Room 163,Thursday,13:00:00,14:00:00,181,SEC071,Alejo Alejo
Room 163,Thursday,16:00:00,17:00:00,219,SEC039,Ballesteros Ballesteros
Room 163,Tuesday,7:30:00,8:30:00,189,SEC059,Delos Santos Delos Santos
Room 163,Tuesday,8:30:00,9:30:00,159,SEC068,Gutierrez Gutierrez
Room 163,Tuesday,11:00:00,12:00:00,177,SEC035,Berza Berza
Room 163,Tuesday,15:00:00,16:00:00,18,SEC076,Morales Morales
Room 163,Wednesday,11:00:00,12:00:00,18,SEC050,Morales Morales
Room 163,Wednesday,12:00:00,13:00:00,157,SEC022,Gutierrez Gutierrez
Room 163,Wednesday,14:00:00,15:00:00,12,SEC049,Manago Manago
