Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC077,Abanto Abanto
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC076,Morales Morales
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC074,Cabrera Cabrera
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC075,Valdez Valdez
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC073,Bacongallo Bacongallo
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC071,Berza Berza
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC072,Maniba Maniba
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC070,Acebes Acebes
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC069,Fernando Fernando
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC068,Obedoza Obedoza
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC066,Vallesteros Vallesteros
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC067,Dela Peña Dela Peña
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC065,Royeca Royeca
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC063,De Lara De Lara
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC064,De Asis De Asis
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC062,Manago Manago
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC061,Canadilla Canadilla
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC059,Cadiente Cadiente
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC060,Gabiola Gabiola
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC058,Dela Cruz Dela Cruz
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC056,Carrasco Carrasco
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC057,Orbita Orbita
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC055,Achapero Achapero
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC054,Gante Gante
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC053,Fructuoso Fructuoso
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC051,Baraquel Baraquel
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC052,Fructuoso Fructuoso
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC050,Gante Gante
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC049,Cabasbas Cabasbas
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC048,Cabasbas Cabasbas
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC047,Baraquel Baraquel
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC046,Delos Santos Delos Santos
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC045,Rimarim Rimarim
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC044,Odtohan Odtohan
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC043,Laque Laque
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC042,Gutierrez Gutierrez
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC041,Barretto Barretto
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC040,Dinapo Dinapo
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC039,Dela Cruz Dela Cruz
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC038,Tabones Tabones
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC037,Orolaza Orolaza
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC036,Lati Lati
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC035,Alejo Alejo
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC034,Alde Alde
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC033,Napili Napili
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC032,Binaluyo Binaluyo
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC031,Alonzo Alonzo
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC030,Gumabon Gumabon
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC029,Layag Layag
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC028,Ballesteros Ballesteros
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC027,Esquilona Esquilona
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC026,Ramirez Ramirez
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC025,Bitancor Bitancor
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC024,Botalon Botalon
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC023,Alvarez Alvarez
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC022,Capranca Capranca
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC021,Jugarap Jugarap
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC020,Antenor Antenor
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC019,Capilos Capilos
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC018,Tanguin Tanguin
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC017,Tulang Tulang
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC016,Owit Owit
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC003,Cabique Cabique
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC002,Ignacio Ignacio
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC001,Esquilona Esquilona
