Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 208,Monday,7:30:00,8:30:00,28,SEC064,De Asis De Asis
Room 208,Monday,13:00:00,14:00:00,182,SEC045,Alejo Alejo
Room 208,Monday,14:00:00,15:00:00,183,SEC035,Bitancor Bitancor
Room 208,Monday,15:00:00,16:00:00,10,SEC062,Valdez Valdez
Room 208,Thursday,14:00:00,15:00:00,6,SEC061,Cabasbas Cabasbas
Room 208,Thursday,16:00:00,17:00:00,17,SEC040,Morales Morales
Room 208,Tuesday,9:30:00,10:00:00,185,SEC025,Rimarim Rimarim
Room 208,Tuesday,10:00:00,11:00:00,224,SEC074,Layag Layag
Room 208,Wednesday,7:30:00,8:30:00,30,SEC041,Barretto Barretto
Room 208,Wednesday,11:00:00,12:00:00,171,SEC034,Odtohan Odtohan
