Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 208,Friday,13:00:00,14:00:00,197,SEC027,Gabiola Gabiola
Room 208,Friday,16:00:00,17:00:00,186,SEC026,Maniba Maniba
Room 208,Monday,13:00:00,14:00:00,198,SEC073,Baraquel Baraquel
Room 208,Monday,14:00:00,15:00:00,5,SEC028,Canadilla Canadilla
Room 208,Saturday,10:00:00,11:00:00,26,SEC077,Abanto Abanto
Room 208,Saturday,13:00:00,14:00:00,161,SEC033,Carrasco Carrasco
Room 208,Thursday,10:30:00,11:00:00,186,SEC046,Maniba Maniba
Room 208,Tuesday,12:00:00,13:00:00,173,SEC057,Alde Alde
Room 208,Wednesday,9:30:00,10:00:00,26,SEC041,Abanto Abanto
Room 208,Wednesday,10:00:00,11:00:00,13,SEC049,Manago Manago
