Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 178,Friday,13:00:00,14:00:00,173,SEC057,Alde Alde
Room 178,Monday,11:00:00,12:00:00,177,SEC045,Berza Berza
Room 178,Monday,16:00:00,17:00:00,224,SEC061,Layag Layag
Room 178,Saturday,8:30:00,9:30:00,11,SEC039,Manago Manago
Room 178,Saturday,16:00:00,17:00:00,14,SEC075,Cabasbas Cabasbas
Room 178,Thursday,8:30:00,9:30:00,151,SEC029,Valdez Valdez
Room 178,Thursday,12:00:00,13:00:00,172,SEC044,Odtohan Odtohan
Room 178,Tuesday,7:30:00,8:30:00,220,SEC076,Ballesteros Ballesteros
Room 178,Tuesday,8:30:00,9:30:00,155,SEC032,Achapero Achapero
Room 178,Tuesday,15:00:00,16:00:00,186,SEC059,Maniba Maniba
