Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 188,Friday,14:00:00,15:00:00,2,SEC038,Cabrera Cabrera
Room 188,Monday,7:30:00,8:30:00,224,SEC074,Layag Layag
Room 188,Monday,14:00:00,15:00:00,172,SEC057,Odtohan Odtohan
Room 188,Monday,16:00:00,17:00:00,195,SEC047,Bacongallo Bacongallo
Room 188,Saturday,11:00:00,12:00:00,154,SEC022,Obedoza Obedoza
Room 188,Tuesday,8:30:00,9:30:00,193,SEC026,Ramirez Ramirez
Room 188,Tuesday,9:30:00,10:30:00,25,SEC077,Abanto Abanto
Room 188,Tuesday,11:00:00,12:00:00,176,SEC070,Botalon Botalon
Room 188,Tuesday,13:00:00,14:00:00,19,SEC050,De Lara De Lara
Room 188,Tuesday,14:00:00,15:00:00,20,SEC030,De Lara De Lara
Room 188,Tuesday,16:00:00,17:00:00,8,SEC048,Cabasbas Cabasbas
