Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 193,Friday,10:00:00,11:00:00,172,SEC057,Odtohan Odtohan
Room 193,Saturday,11:00:00,12:00:00,155,SEC068,Achapero Achapero
Room 193,Thursday,9:30:00,10:30:00,161,SEC069,Carrasco Carrasco
Room 193,Thursday,10:30:00,11:00:00,10,SEC039,Valdez Valdez
Room 193,Thursday,14:00:00,15:00:00,5,SEC061,Canadilla Canadilla
Room 193,Tuesday,7:30:00,8:30:00,150,SEC028,Cabrera Cabrera
Room 193,Tuesday,13:00:00,14:00:00,2,SEC074,Cabrera Cabrera
Room 193,Wednesday,8:30:00,9:30:00,12,SEC039,Manago Manago
Room 193,Wednesday,12:00:00,13:00:00,186,SEC026,Maniba Maniba
Room 193,Wednesday,15:00:00,16:00:00,30,SEC064,Alonzo Alonzo
