Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 193,Friday,9:30:00,10:00:00,12,SEC049,Manago Manago
Room 193,Monday,7:30:00,8:30:00,144,SEC022,Obedoza Obedoza
Room 193,Monday,8:30:00,9:30:00,197,SEC047,Gabiola Gabiola
Room 193,Monday,11:00:00,12:00:00,154,SEC068,Obedoza Obedoza
Room 193,Saturday,8:30:00,9:30:00,196,SEC073,Gabiola Gabiola
Room 193,Saturday,16:00:00,17:00:00,225,SEC040,Layag Layag
Room 193,Thursday,7:30:00,8:30:00,202,SEC047,Esquilona Esquilona
Room 193,Thursday,14:00:00,15:00:00,170,SEC034,Orbita Orbita
Room 193,Tuesday,7:30:00,8:30:00,188,SEC046,Cadiente Cadiente
Room 193,Tuesday,15:00:00,16:00:00,231,SEC025,Bitancor Bitancor
Room 193,Wednesday,9:30:00,10:00:00,30,SEC064,Baraquel Baraquel
Room 193,Wednesday,14:00:00,15:00:00,19,SEC063,De Lara De Lara
