Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 156,Friday,10:00:00,11:00:00,14,SEC062,Cabasbas Cabasbas
Room 156,Friday,12:00:00,13:00:00,150,SEC048,Cabrera Cabrera
Room 156,Monday,10:00:00,11:00:00,192,SEC046,Lati Lati
Room 156,Monday,12:00:00,13:00:00,185,SEC035,Rimarim Rimarim
Room 156,Monday,15:00:00,16:00:00,161,SEC033,Carrasco Carrasco
Room 156,Monday,16:00:00,17:00:00,216,SEC060,Baraquel Baraquel
Room 156,Thursday,9:30:00,10:30:00,2,SEC028,Cabrera Cabrera
Room 156,Thursday,16:00:00,17:00:00,9,SEC075,Valdez Valdez
Room 156,Tuesday,12:00:00,13:00:00,164,SEC056,Napili Napili
Room 156,Wednesday,9:30:00,10:00:00,189,SEC026,Delos Santos Delos Santos
