Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 219,Monday,10:30:00,11:00:00,149,SEC060,Bacongallo Bacongallo
Room 219,Monday,13:00:00,14:00:00,3,SEC028,Canadilla Canadilla
Room 219,Monday,15:00:00,16:00:00,18,SEC076,Morales Morales
Room 219,Monday,16:00:00,17:00:00,147,SEC045,Berza Berza
Room 219,Thursday,7:30:00,8:30:00,14,SEC039,Dela Cruz Dela Cruz
Room 219,Thursday,11:00:00,12:00:00,190,SEC072,Delos Santos Delos Santos
Room 219,Thursday,14:00:00,15:00:00,172,SEC057,Odtohan Odtohan
Room 219,Tuesday,11:00:00,12:00:00,193,SEC026,Ramirez Ramirez
Room 219,Tuesday,14:00:00,15:00:00,169,SEC057,Orbita Orbita
Room 219,Wednesday,12:00:00,13:00:00,14,SEC075,Dela Cruz Dela Cruz
Room 219,Wednesday,16:00:00,17:00:00,4,SEC028,Canadilla Canadilla
