Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 219,Friday,14:00:00,15:00:00,145,SEC023,Fernando Fernando
Room 219,Friday,15:00:00,16:00:00,181,SEC045,Alejo Alejo
Room 219,Monday,12:00:00,13:00:00,185,SEC035,Rimarim Rimarim
Room 219,Saturday,7:30:00,8:30:00,195,SEC037,Bacongallo Bacongallo
Room 219,Saturday,12:00:00,13:00:00,183,SEC058,Bitancor Bitancor
Room 219,Thursday,8:30:00,9:30:00,224,SEC074,Layag Layag
Room 219,Thursday,11:00:00,12:00:00,15,SEC062,Dela Cruz Dela Cruz
Room 219,Wednesday,7:30:00,8:30:00,172,SEC024,Odtohan Odtohan
Room 219,Wednesday,11:00:00,12:00:00,216,SEC073,Baraquel Baraquel
Room 219,Wednesday,12:00:00,13:00:00,198,SEC027,Baraquel Baraquel
Room 219,Wednesday,15:00:00,16:00:00,155,SEC022,Achapero Achapero
