Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 146,Friday,10:00:00,11:00:00,197,SEC060,Gabiola Gabiola
Room 146,Friday,16:00:00,17:00:00,8,SEC038,Cabasbas Cabasbas
Room 146,Saturday,8:30:00,9:30:00,32,SEC051,Baraquel Baraquel
Room 146,Saturday,14:00:00,15:00:00,16,SEC039,Cabasbas Cabasbas
Room 146,Saturday,15:00:00,16:00:00,15,SEC029,Cabasbas Cabasbas
Room 146,Saturday,16:00:00,17:00:00,30,SEC077,Baraquel Baraquel
Room 146,Thursday,8:30:00,9:30:00,144,SEC068,Obedoza Obedoza
Room 146,Tuesday,8:30:00,9:30:00,196,SEC060,Gabiola Gabiola
Room 146,Tuesday,9:30:00,10:00:00,174,SEC070,Alde Alde
Room 146,Wednesday,15:00:00,16:00:00,185,SEC071,Rimarim Rimarim
