Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 168,Friday,10:00:00,11:00:00,174,SEC044,Alde Alde
Room 168,Friday,16:00:00,17:00:00,185,SEC058,Rimarim Rimarim
Room 168,Monday,13:00:00,14:00:00,32,SEC031,Baraquel Baraquel
Room 168,Monday,15:00:00,16:00:00,169,SEC034,Orbita Orbita
Room 168,Saturday,7:30:00,8:30:00,6,SEC074,Cabasbas Cabasbas
Room 168,Thursday,9:30:00,10:30:00,224,SEC061,Layag Layag
Room 168,Thursday,11:00:00,12:00:00,161,SEC069,Carrasco Carrasco
Room 168,Thursday,13:00:00,14:00:00,19,SEC050,De Lara De Lara
Room 168,Thursday,16:00:00,17:00:00,7,SEC048,Tabones Tabones
Room 168,Tuesday,7:30:00,8:30:00,10,SEC029,Valdez Valdez
Room 168,Tuesday,9:30:00,10:00:00,193,SEC046,Ramirez Ramirez
Room 168,Tuesday,10:30:00,11:00:00,29,SEC077,De Asis De Asis
Room 168,Wednesday,10:30:00,11:00:00,22,SEC030,Dinapo Dinapo
Room 168,Wednesday,13:00:00,14:00:00,171,SEC034,Odtohan Odtohan
