Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 103,Friday,13:00:00,14:00:00,17,SEC050,Morales Morales
Room 103,Monday,13:00:00,14:00:00,223,SEC064,Layag Layag
Room 103,Saturday,7:30:00,8:30:00,4,SEC061,Canadilla Canadilla
Room 103,Tuesday,7:30:00,8:30:00,163,SEC033,Laque Laque
Room 103,Tuesday,11:00:00,12:00:00,18,SEC030,Morales Morales
Room 103,Tuesday,14:00:00,15:00:00,196,SEC060,Gabiola Gabiola
Room 103,Wednesday,7:30:00,8:30:00,164,SEC043,Napili Napili
Room 103,Wednesday,9:30:00,10:00:00,161,SEC023,Carrasco Carrasco
Room 103,Wednesday,11:00:00,12:00:00,167,SEC043,Laque Laque
Room 103,Wednesday,14:00:00,15:00:00,162,SEC023,Carrasco Carrasco
Room 103,Wednesday,15:00:00,16:00:00,168,SEC044,Acebes Acebes
