Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 227,Friday,11:00:00,12:00:00,163,SEC056,Laque Laque
Room 227,Monday,10:00:00,11:00:00,15,SEC029,Cabasbas Cabasbas
Room 227,Monday,11:00:00,12:00:00,153,SEC064,Abanto Abanto
Room 227,Saturday,14:00:00,15:00:00,161,SEC043,Carrasco Carrasco
Room 227,Thursday,10:00:00,11:00:00,180,SEC071,Rimarim Rimarim
Room 227,Thursday,12:00:00,13:00:00,185,SEC025,Rimarim Rimarim
Room 227,Thursday,15:00:00,16:00:00,31,SEC077,Baraquel Baraquel
Room 227,Tuesday,8:30:00,9:30:00,165,SEC056,Napili Napili
Room 227,Tuesday,15:00:00,16:00:00,200,SEC060,Orolaza Orolaza
Room 227,Wednesday,14:00:00,15:00:00,216,SEC073,Baraquel Baraquel
