Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 210,Friday,10:30:00,11:00:00,18,SEC076,Morales Morales
Room 210,Friday,13:00:00,14:00:00,2,SEC074,Cabrera Cabrera
Room 210,Friday,16:00:00,17:00:00,172,SEC044,Odtohan Odtohan
Room 210,Monday,10:30:00,11:00:00,1,SEC061,Cabrera Cabrera
Room 210,Monday,12:00:00,13:00:00,166,SEC069,Alvarez Alvarez
Room 210,Saturday,9:30:00,10:30:00,177,SEC058,Berza Berza
Room 210,Saturday,16:00:00,17:00:00,162,SEC033,Carrasco Carrasco
Room 210,Thursday,8:30:00,9:30:00,183,SEC058,Bitancor Bitancor
Room 210,Thursday,14:00:00,15:00:00,5,SEC048,Canadilla Canadilla
Room 210,Wednesday,13:00:00,14:00:00,170,SEC057,Orbita Orbita
