Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 210,Friday,16:00:00,17:00:00,20,SEC030,De Lara De Lara
Room 210,Monday,11:00:00,12:00:00,31,SEC051,Baraquel Baraquel
Room 210,Monday,13:00:00,14:00:00,29,SEC051,De Asis De Asis
Room 210,Monday,15:00:00,16:00:00,156,SEC022,Achapero Achapero
Room 210,Monday,16:00:00,17:00:00,194,SEC072,Ramirez Ramirez
Room 210,Saturday,8:30:00,9:30:00,154,SEC022,Obedoza Obedoza
Room 210,Saturday,11:00:00,12:00:00,164,SEC056,Napili Napili
Room 210,Saturday,15:00:00,16:00:00,170,SEC057,Orbita Orbita
Room 210,Thursday,7:30:00,8:30:00,29,SEC077,De Asis De Asis
Room 210,Tuesday,9:30:00,10:30:00,162,SEC069,Carrasco Carrasco
Room 210,Tuesday,13:00:00,14:00:00,24,SEC030,Gante Gante
Room 210,Tuesday,14:00:00,15:00:00,162,SEC023,Carrasco Carrasco
