Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 141,Friday,12:00:00,13:00:00,10,SEC029,Valdez Valdez
Room 141,Monday,7:30:00,8:30:00,26,SEC077,Abanto Abanto
Room 141,Monday,10:00:00,11:00:00,169,SEC070,Orbita Orbita
Room 141,Monday,12:00:00,13:00:00,190,SEC026,Delos Santos Delos Santos
Room 141,Monday,15:00:00,16:00:00,184,SEC025,Bitancor Bitancor
Room 141,Saturday,10:00:00,11:00:00,21,SEC076,De Lara De Lara
Room 141,Saturday,13:00:00,14:00:00,178,SEC035,Dela Cruz Dela Cruz
Room 141,Saturday,15:00:00,16:00:00,201,SEC047,Esquilona Esquilona
Room 141,Thursday,7:30:00,8:30:00,200,SEC037,Orolaza Orolaza
Room 141,Thursday,12:00:00,13:00:00,32,SEC041,Baraquel Baraquel
Room 141,Thursday,13:00:00,14:00:00,157,SEC068,Gutierrez Gutierrez
Room 141,Wednesday,10:30:00,11:00:00,182,SEC058,Alejo Alejo
Room 141,Wednesday,11:00:00,12:00:00,194,SEC072,Ramirez Ramirez
Room 141,Wednesday,12:00:00,13:00:00,29,SEC064,De Asis De Asis
Room 141,Wednesday,16:00:00,17:00:00,155,SEC068,Achapero Achapero
