Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 190,Monday,13:00:00,14:00:00,162,SEC033,Carrasco Carrasco
Room 190,Monday,15:00:00,16:00:00,171,SEC044,Odtohan Odtohan
Room 190,Saturday,7:30:00,8:30:00,156,SEC068,Achapero Achapero
Room 190,Thursday,10:30:00,11:00:00,26,SEC041,Abanto Abanto
Room 190,Thursday,11:00:00,12:00:00,11,SEC049,Manago Manago
Room 190,Thursday,15:00:00,16:00:00,25,SEC041,Abanto Abanto
Room 190,Tuesday,7:30:00,8:30:00,173,SEC057,Alde Alde
Room 190,Tuesday,14:00:00,15:00:00,188,SEC036,Cadiente Cadiente
Room 190,Wednesday,10:30:00,11:00:00,4,SEC048,Canadilla Canadilla
Room 190,Wednesday,11:00:00,12:00:00,178,SEC025,Dela Cruz Dela Cruz
