Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 239,Friday,8:30:00,9:30:00,164,SEC069,Napili Napili
Room 239,Friday,14:00:00,15:00:00,13,SEC062,Manago Manago
Room 239,Monday,10:30:00,11:00:00,196,SEC047,Gabiola Gabiola
Room 239,Saturday,8:30:00,9:30:00,11,SEC075,Manago Manago
Room 239,Saturday,10:00:00,11:00:00,4,SEC038,Canadilla Canadilla
Room 239,Saturday,12:00:00,13:00:00,29,SEC041,De Asis De Asis
Room 239,Thursday,12:00:00,13:00:00,190,SEC059,Delos Santos Delos Santos
Room 239,Thursday,14:00:00,15:00:00,188,SEC072,Cadiente Cadiente
Room 239,Tuesday,11:00:00,12:00:00,1,SEC074,Cabrera Cabrera
Room 239,Tuesday,14:00:00,15:00:00,182,SEC058,Alejo Alejo
Room 239,Wednesday,14:00:00,15:00:00,182,SEC025,Alejo Alejo
Room 239,Wednesday,16:00:00,17:00:00,19,SEC063,De Lara De Lara
