Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 216,Friday,12:00:00,13:00:00,191,SEC036,Lati Lati
Room 216,Monday,10:30:00,11:00:00,179,SEC071,Dela Cruz Dela Cruz
Room 216,Monday,11:00:00,12:00:00,182,SEC035,Alejo Alejo
Room 216,Monday,16:00:00,17:00:00,23,SEC063,Gumabon Gumabon
Room 216,Saturday,8:30:00,9:30:00,163,SEC069,Laque Laque
Room 216,Saturday,16:00:00,17:00:00,5,SEC038,Canadilla Canadilla
Room 216,Thursday,10:30:00,11:00:00,223,SEC041,Layag Layag
Room 216,Tuesday,12:00:00,13:00:00,225,SEC063,Layag Layag
Room 216,Tuesday,16:00:00,17:00:00,146,SEC070,Acebes Acebes
Room 216,Wednesday,9:30:00,10:00:00,170,SEC034,Orbita Orbita
Room 216,Wednesday,10:00:00,11:00:00,165,SEC023,Napili Napili
Room 216,Wednesday,14:00:00,15:00:00,174,SEC044,Alde Alde
Room 216,Wednesday,15:00:00,16:00:00,197,SEC027,Gabiola Gabiola
