Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 147,Friday,13:00:00,14:00:00,31,SEC031,Baraquel Baraquel
Room 147,Friday,16:00:00,17:00:00,149,SEC073,Bacongallo Bacongallo
Room 147,Monday,7:30:00,8:30:00,1,SEC038,Cabrera Cabrera
Room 147,Monday,12:00:00,13:00:00,2,SEC038,Cabrera Cabrera
Room 147,Saturday,9:30:00,10:30:00,174,SEC024,Alde Alde
Room 147,Saturday,12:00:00,13:00:00,22,SEC030,Gumabon Gumabon
Room 147,Thursday,9:30:00,10:30:00,7,SEC048,Cabasbas Cabasbas
Room 147,Tuesday,9:30:00,10:00:00,4,SEC028,Canadilla Canadilla
Room 147,Tuesday,15:00:00,16:00:00,171,SEC024,Odtohan Odtohan
Room 147,Wednesday,13:00:00,14:00:00,21,SEC050,De Lara De Lara
