Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 151,Friday,7:30:00,8:30:00,Homeroom,SEC051,Baraquel Baraquel
Room 151,Friday,9:30:00,10:00:00,9,SEC039,Valdez Valdez
Room 151,Friday,10:00:00,11:00:00,200,SEC037,Orolaza Orolaza
Room 151,Thursday,7:30:00,8:30:00,26,SEC051,Abanto Abanto
Room 151,Thursday,12:00:00,13:00:00,21,SEC040,De Lara De Lara
Room 151,Thursday,13:00:00,14:00:00,194,SEC046,Ramirez Ramirez
Room 151,Thursday,14:00:00,15:00:00,172,SEC024,Odtohan Odtohan
Room 151,Thursday,16:00:00,17:00:00,188,SEC036,Cadiente Cadiente
Room 151,Tuesday,9:30:00,10:00:00,192,SEC059,Lati Lati
Room 151,Tuesday,12:00:00,13:00:00,13,SEC075,Manago Manago
