Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 203,Friday,8:30:00,9:30:00,233,SEC060,Esquilona Esquilona
Room 203,Friday,14:00:00,15:00:00,10,SEC075,Valdez Valdez
Room 203,Friday,15:00:00,16:00:00,177,SEC058,Berza Berza
Room 203,Saturday,16:00:00,17:00:00,14,SEC039,Cabasbas Cabasbas
Room 203,Thursday,7:30:00,8:30:00,9,SEC039,Valdez Valdez
Room 203,Thursday,9:30:00,10:30:00,197,SEC060,Gabiola Gabiola
Room 203,Thursday,15:00:00,16:00:00,179,SEC045,Dela Cruz Dela Cruz
Room 203,Tuesday,11:00:00,12:00:00,233,SEC073,Esquilona Esquilona
Room 203,Tuesday,13:00:00,14:00:00,146,SEC057,Acebes Acebes
Room 203,Tuesday,14:00:00,15:00:00,152,SEC030,Morales Morales
Room 203,Wednesday,8:30:00,9:30:00,184,SEC058,Bitancor Bitancor
