Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 140,Monday,7:30:00,8:30:00,198,SEC073,Baraquel Baraquel
Room 140,Monday,13:00:00,14:00:00,160,SEC043,Fernando Fernando
Room 140,Monday,16:00:00,17:00:00,172,SEC024,Odtohan Odtohan
Room 140,Saturday,10:00:00,11:00:00,156,SEC022,Achapero Achapero
Room 140,Thursday,11:00:00,12:00:00,163,SEC069,Laque Laque
Room 140,Thursday,12:00:00,13:00:00,179,SEC045,Dela Cruz Dela Cruz
Room 140,Thursday,16:00:00,17:00:00,223,SEC051,Layag Layag
Room 140,Tuesday,7:30:00,8:30:00,145,SEC043,Fernando Fernando
Room 140,Wednesday,11:00:00,12:00:00,192,SEC036,Lati Lati
Room 140,Wednesday,12:00:00,13:00:00,161,SEC056,Carrasco Carrasco
